,go_id,parent_id
0,GO:0005886,GO:0016020
1,GO:0097524,GO:0005886
2,GO:0120001,GO:0005886
3,GO:0042383,GO:0005886
4,GO:0001533,GO:0005886
5,GO:0097524,GO:0005886
6,GO:0120001,GO:0005886
7,GO:0042383,GO:0005886
8,GO:0001533,GO:0005886
9,GO:0005516,GO:0005515
10,GO:0030552,GO:0043168
11,GO:0030552,GO:0032559
12,GO:0030552,GO:0030551
13,GO:0030553,GO:0032561
14,GO:0030553,GO:0043168
15,GO:0030553,GO:0030551
16,GO:0005216,GO:0015267
17,GO:0005216,GO:0015075
18,GO:0010461,GO:0005216
19,GO:0005253,GO:0005216
20,GO:0005244,GO:0005216
21,GO:0015276,GO:0005216
22,GO:0005261,GO:0005216
23,GO:0097603,GO:0005216
24,GO:0008381,GO:0005216
25,GO:0010461,GO:0005216
26,GO:0005253,GO:0005216
27,GO:0005244,GO:0005216
28,GO:0015276,GO:0005216
29,GO:0005261,GO:0005216
30,GO:0097603,GO:0005216
31,GO:0008381,GO:0005216
