,go_id,parent_id
0,GO:0005886,GO:0016020
1,GO:0120001,GO:0005886
2,GO:0042383,GO:0005886
3,GO:0097524,GO:0005886
4,GO:0001533,GO:0005886
5,GO:0120001,GO:0005886
6,GO:0042383,GO:0005886
7,GO:0097524,GO:0005886
8,GO:0001533,GO:0005886
9,GO:0005524,GO:0032559
10,GO:0005524,GO:0035639
11,GO:0016887,GO:0017111
12,GO:0140333,GO:0140327
13,GO:0140333,GO:0005548
14,GO:0180013,GO:0140333
15,GO:0140348,GO:0140333
16,GO:0090555,GO:0140333
17,GO:0140346,GO:0140333
18,GO:0140345,GO:0140333
19,GO:0140347,GO:0140333
20,GO:0180013,GO:0140333
21,GO:0140348,GO:0140333
22,GO:0090555,GO:0140333
23,GO:0140346,GO:0140333
24,GO:0140345,GO:0140333
25,GO:0140347,GO:0140333
26,GO:0000287,GO:0046872
27,GO:0090554,GO:0008525
28,GO:0090554,GO:0140328
29,GO:1901703,GO:0008104
